segment_id,page,type,confidence,figure_number,caption,ocr_text,linked_concepts,summary
textbook_001_p019_62551556,20,figure,0.30,1.1,Short-term LIBOR and Treasury-bill rates and the TED spread By mid-decade the economy was apparently,"— 3-month LIBOR
— 3-month T-Bill
— TED Spread

quacieg

bz-uer
oz-uer
6L-uer
gi-uer
Li-uer
gi-uer
Si",30,This figure. Caption: Short-term LIBOR and Treasury-bill rates and the TED spread By mid-decade the 
textbook_001_p020_b95bb8e4,21,figure,0.30,1.3,"The Case-Shiller index of U.S. housing prices Source: Case Shiller Composite Housing Price Index, ww","T T T t
2 2 9 0
b 8 B

200 4

1 = 0002 Aienuer) xapu}

Lzoz
610z
LL0z
g1L0z
€10z
LLoz
6002
L00%
$007",13,This figure. Caption: The Case-Shiller index of U.S. housing prices Source: Case Shiller Composite H
textbook_001_p020_180195be,21,figure,0.30,1.2,Cumulative returns on the S&P 500 index,"zzoz

+ 6107

+ 9107

F £107

+ O10z

+ £00z

+ v00z

F Looz

8661

+ S66L

+ Z66L

+ 6861

F 9861

",4,This figure. Caption: Cumulative returns on the S&P 500 index
textbook_001_p021_affc7f14,22,figure,0.30,1.4,Cash flows in a mortgage pass-through security,"<— $100 K < $100 K

Homeowner Originator

Agency

Investor

Pa P&l —

Servicing fee

Figure 1.4 Cash",7,This figure. Caption: Cash flows in a mortgage pass-through security
textbook_001_p028_b3213a59,29,figure,0.30,1,"A, which describes an issue of American gold certificates. a.	  Is this issue a primary or secondary","CHAPTER 1 Th

9. Examine the balance sheet of commercial banks in Table 1.3.

a. What is the ratio o",21,"This figure. Caption: A, which describes an issue of American gold certificates. a.	  Is this issue "
textbook_001_p028_0676cd21,29,figure,0.30,1,"A, which describes an issue of American gold certificates. a.	  Is this issue a primary or secondary","ee a

Due July 1, 1991
+ American Gold Ceriiaesropresent physica allocated old bullion
inured and he",23,"This figure. Caption: A, which describes an issue of American gold certificates. a.	  Is this issue "
